Subgroup,N,Accuracy,Recall,AUC-ROC
Gender: Male,162,97.5%,98.6%,99.5%
Gender: Female,147,98.6%,98.4%,99.9%
Age: <50,15,86.7%,91.7%,94.4%
Age: 50-65,188,97.9%,98.1%,99.8%
Age: 65+,106,100.0%,100.0%,100.0%
Smoking: Yes,174,98.3%,98.7%,99.7%
Smoking: No,135,97.8%,98.3%,99.8%
